playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
20,Professional Services,matthew.damante,Level 3,8,20,12,Professional Services,true,Matthew Damante,false,4605,https://brewspace.jiveland.com/api/core/v3/people/4605/avatar,8,false,51,matthew.damante,12,3815,true,43,12,Professional Services,3815,matthew.damante
6,Engineering,brad.jordan,Level 3,1,6,5,Engineering,true,Brad Jordan,false,2913,https://brewspace.jiveland.com/api/core/v3/people/2913/avatar,1,false,58,brad.jordan,5,3040,true,60,5,Engineering,3040,brad.jordan
128,Sales Management,jin.prowse,Level 4,92,128,36,Sales Management,true,Jin Prowse,false,5677,https://brewspace.jiveland.com/api/core/v3/people/5677/avatar,92,false,29,jin.prowse,36,6350,true,39,36,Sales Management,6350,jin.prowse
162,Product Marketing,wim.stoop,Level 5,67,162,95,Product Marketing,true,Wim Stoop,false,4044,https://brewspace.jiveland.com/api/core/v3/people/4044/avatar,67,false,149,wim.stoop,95,17317,true,127,95,Product Marketing,17317,wim.stoop
89,Infrastructure Engineering,david.cook,Level 5,3,89,86,Infrastructure Engineering,true,David Cook,false,5071,https://brewspace.jiveland.com/api/core/v3/people/5071/avatar,3,false,29,david.cook,86,14462,true,84,86,Infrastructure Engineering,14462,david.cook
29,Hosting,shane.morris,Level 4,8,29,21,Hosting,true,Shane Morris,false,4098,https://brewspace.jiveland.com/api/core/v3/people/4098/avatar,8,false,43,shane.morris,21,8022,true,87,21,Hosting,8022,shane.morris
66,Support,freya.haworth,Level 4,13,66,53,Support,true,Freya Haworth,false,5575,https://brewspace.jiveland.com/api/core/v3/people/5575/avatar,13,false,69,freya.haworth,53,6372,true,62,53,Support,6372,freya.haworth
1,Hosting,ed.sexton,Level 1,0,1,1,Hosting,false,Ed Sexton,false,4301,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,19,ed.sexton,1,340,true,27,1,Hosting,340,ed.sexton
32,Engineering,dan.attali,Level 3,32,32,0,Engineering,true,Dan Attali,false,5338,https://brewspace.jiveland.com/api/core/v3/people/5338/avatar,32,false,22,dan.attali,0,2610,true,22,0,Engineering,2610,dan.attali
62,Hosting,nathan.miller,Level 4,14,62,48,Hosting,true,Nathan Miller,false,4481,https://brewspace.jiveland.com/api/core/v3/people/4481/avatar,14,false,33,nathan.miller,48,6162,true,52,48,Hosting,6162,nathan.miller
8,IT,alex.chuang,Level 3,3,8,5,IT,true,Alex Chuang,false,3455,https://brewspace.jiveland.com/api/core/v3/people/3455/avatar,3,false,40,alex.chuang,5,3396,true,53,5,IT,3396,alex.chuang
547,Support,nick.church,Level 6,308,547,239,Support,true,Nick Church,false,5171,https://brewspace.jiveland.com/api/core/v3/people/5171/avatar,308,false,103,nick.church,239,27212,true,89,239,Support,27212,nick.church
119,Professional Services,thomas.jung,Level 4,79,119,40,Professional Services,true,Thomas Jung,false,4446,https://brewspace.jiveland.com/api/core/v3/people/4446/avatar,79,false,117,thomas.jung,40,8442,true,74,40,Professional Services,8442,thomas.jung
794,Sales Management,max.calderon,Level 6,575,794,219,Sales Management,true,Max Calderon,false,4683,https://brewspace.jiveland.com/api/core/v3/people/4683/avatar,575,false,643,max.calderon,219,33748,true,344,219,Sales Management,33748,max.calderon
93,Hosting,christina.guida,Level 4,69,93,24,Hosting,true,Christina Guida,false,5675,https://brewspace.jiveland.com/api/core/v3/people/5675/avatar,69,false,79,christina.guida,24,6175,true,62,24,Hosting,6175,christina.guida
14,Sales,christian.stein,Level 4,4,14,10,Sales,true,Christian Stein,false,4748,https://brewspace.jiveland.com/api/core/v3/people/4748/avatar,4,false,61,christian.stein,10,9469,true,46,10,Sales,9469,christian.stein
309,Strategy,Corey.Mathews,Level 5,111,309,198,Strategy,true,Corey Mathews,false,3555,https://brewspace.jiveland.com/api/core/v3/people/3555/avatar,111,false,58,Corey.Mathews,198,20234,true,82,198,Strategy,20234,Corey.Mathews
78,Finance,mona.copenhaver,Level 3,56,78,22,Finance,true,Mona Copenhaver,false,5473,https://brewspace.jiveland.com/api/core/v3/people/5473/avatar,56,false,71,mona.copenhaver,22,4566,true,49,22,Finance,4566,mona.copenhaver
206,Product Management,christopher.rivard,Level 5,141,206,65,Product Management,true,Christopher Rivard,false,3116,https://brewspace.jiveland.com/api/core/v3/people/3116/avatar,141,false,143,christopher.rivard,65,13482,true,153,65,Product Management,13482,christopher.rivard
23,Engineering,linh.tran,Level 3,18,23,5,Engineering,true,Linh Tran,false,5236,https://brewspace.jiveland.com/api/core/v3/people/5236/avatar,18,false,27,linh.tran,5,2356,true,28,5,Engineering,2356,linh.tran
9,Finance,kate.johnson,Level 4,0,9,9,Finance,true,Kate Johnson,false,2728,https://brewspace.jiveland.com/api/core/v3/people/2728/avatar,0,false,116,kate.johnson,9,5256,true,122,9,Finance,5256,kate.johnson
248,Product Marketing,megan,Level 6,101,248,147,Product Marketing,true,Megan Ross Farrell,false,2021,https://brewspace.jiveland.com/api/core/v3/people/2021/avatar,101,false,156,megan,147,34572,true,201,147,Product Marketing,34572,megan
2,Marketing,ellen.westcott,Level 2,2,2,0,Marketing,true,Ellen Westcott,false,5875,https://brewspace.jiveland.com/api/core/v3/people/5875/avatar,2,false,7,ellen.westcott,0,898,true,7,0,Marketing,898,ellen.westcott
157,Hosting,ciaira.castorena,Level 5,69,157,88,Hosting,true,Ciaira Castorena,false,3957,https://brewspace.jiveland.com/api/core/v3/people/3957/avatar,69,false,62,ciaira.castorena,88,21165,true,96,88,Hosting,21165,ciaira.castorena
73,Engineering,jerome.miglino,Level 2,28,73,45,Engineering,true,Jerome Miglino,false,5336,https://brewspace.jiveland.com/api/core/v3/people/5336/avatar,28,false,53,jerome.miglino,45,1858,true,31,45,Engineering,1858,jerome.miglino
135,Inside Sales,cyrille.harnist,Level 4,96,135,39,Inside Sales,true,Cyrille Harnist,false,5188,https://brewspace.jiveland.com/api/core/v3/people/5188/avatar,96,false,90,cyrille.harnist,39,9453,true,69,39,Inside Sales,9453,cyrille.harnist
36,Support,tim.dooher,Level 3,6,36,30,Support,true,Tim Dooher,false,4544,https://brewspace.jiveland.com/api/core/v3/people/4544/avatar,6,false,58,tim.dooher,30,4880,true,50,30,Support,4880,tim.dooher
2,Sales,steve.perez,Level 3,1,2,1,Sales,true,Steve Perez,false,4040,https://brewspace.jiveland.com/api/core/v3/people/4040/avatar,1,false,93,steve.perez,1,4382,true,82,1,Sales,4382,steve.perez
7,Engineering,johann.steinbrecher,Level 3,4,7,3,Engineering,true,Johann Steinbrecher,false,5638,https://brewspace.jiveland.com/api/core/v3/people/5638/avatar,4,false,11,johann.steinbrecher,3,2181,true,12,3,Engineering,2181,johann.steinbrecher
30,Product Management,ben.cheung,Level 5,23,30,7,Product Management,false,Ben Cheung,false,4116,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,23,false,72,ben.cheung,7,13363,true,126,7,Product Management,13363,ben.cheung
556,Engineering,timur.kiykioglu,Level 6,298,556,258,Engineering,true,Timur Kiykioglu,false,3251,https://brewspace.jiveland.com/api/core/v3/people/3251/avatar,298,false,113,timur.kiykioglu,258,29940,true,129,258,Engineering,29940,timur.kiykioglu
65,Inside Sales - US,james.ellis,Level 3,29,65,36,Inside Sales - US,true,James Ellis,false,5673,https://brewspace.jiveland.com/api/core/v3/people/5673/avatar,29,false,34,james.ellis,36,4910,true,35,36,Inside Sales - US,4910,james.ellis
289,Professional Services,heather.pamplin,Level 4,160,289,129,Professional Services,true,Heather Pamplin,false,5471,https://brewspace.jiveland.com/api/core/v3/people/5471/avatar,160,false,113,heather.pamplin,129,10781,true,81,129,Professional Services,10781,heather.pamplin
76,Engineering,org.chart,Level 4,0,76,76,Engineering,true,Org Chart,false,5571,https://brewspace.jiveland.com/api/core/v3/people/5571/avatar,0,false,1,org.chart,76,5264,true,83,76,Engineering,5264,org.chart
323,Engineering,jared.sm,Level 6,107,323,216,Engineering,true,Jared Smith-Mickelson,false,3351,https://brewspace.jiveland.com/api/core/v3/people/3351/avatar,107,false,124,jared.sm,216,25092,true,220,216,Engineering,25092,jared.sm
131,Marketing,sydney.sloan,Level 5,24,131,107,Marketing,true,Sydney Sloan,false,4598,https://brewspace.jiveland.com/api/core/v3/people/4598/avatar,24,false,37,sydney.sloan,107,18447,true,159,107,Marketing,18447,sydney.sloan
10,Sales,david.baldry,Level 3,2,10,8,Sales,true,David Baldry,false,5738,https://brewspace.jiveland.com/api/core/v3/people/5738/avatar,2,false,26,david.baldry,8,4091,true,26,8,Sales,4091,david.baldry
23,Engineering,marcos.remolgao,Level 3,17,23,6,Engineering,true,Marcos Remolgao,false,2928,https://brewspace.jiveland.com/api/core/v3/people/2928/avatar,17,false,24,marcos.remolgao,6,2593,true,34,6,Engineering,2593,marcos.remolgao
3,Engineering,roger.opperman,Level 3,0,3,3,Engineering,false,Roger Opperman,false,3990,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,31,roger.opperman,3,2511,true,40,3,Engineering,2511,roger.opperman
2,Finance,michelle.soule,Level 1,0,2,2,Finance,true,Michelle Soule,false,6227,https://brewspace.jiveland.com/api/core/v3/people/6227/avatar,0,false,5,michelle.soule,2,242,true,10,2,Finance,242,michelle.soule
77,Hosting,peter.auv,Level 4,32,77,45,Hosting,true,Peter Auv,false,3618,https://brewspace.jiveland.com/api/core/v3/people/3618/avatar,32,false,77,peter.auv,45,7315,true,63,45,Hosting,7315,peter.auv
13,Engineering,ismael.henchi,Level 2,9,13,4,Engineering,true,Ismael Henchi,false,5334,https://brewspace.jiveland.com/api/core/v3/people/5334/avatar,9,false,38,ismael.henchi,4,671,true,27,4,Engineering,671,ismael.henchi
10,Engineering,gadi.michaeli,Level 3,0,10,10,Engineering,true,Gadi Michaeli,false,5434,https://brewspace.jiveland.com/api/core/v3/people/5434/avatar,0,false,58,gadi.michaeli,10,3360,true,32,10,Engineering,3360,gadi.michaeli
27,Sales,john.graham,Level 4,18,27,9,Sales,true,John Graham,false,4316,https://brewspace.jiveland.com/api/core/v3/people/4316/avatar,18,false,486,john.graham,9,6699,true,158,9,Sales,6699,john.graham
9,Engineering,jestin.woods,Level 4,4,9,5,Engineering,true,Jestin Woods,false,3214,https://brewspace.jiveland.com/api/core/v3/people/3214/avatar,4,false,56,jestin.woods,5,7091,true,61,5,Engineering,7091,jestin.woods
115,Support,jesse.fuller,Level 4,61,115,54,Support,true,Jesse Fuller,false,5208,https://brewspace.jiveland.com/api/core/v3/people/5208/avatar,61,false,51,jesse.fuller,54,5699,true,43,54,Support,5699,jesse.fuller
123,Hosting,clint.lyon,Level 4,91,123,32,Hosting,true,Clint Lyon,false,5186,https://brewspace.jiveland.com/api/core/v3/people/5186/avatar,91,false,51,clint.lyon,32,5348,true,38,32,Hosting,5348,clint.lyon
3,Legal,veronica.petersen,Level 4,2,3,1,Legal,true,Veronica Petersen,false,4114,https://brewspace.jiveland.com/api/core/v3/people/4114/avatar,2,false,19,veronica.petersen,1,9427,true,46,1,Legal,9427,veronica.petersen
70,Sales,beju.ekperigin,Level 3,52,70,18,Sales,true,Beju Ekperigin,false,5671,https://brewspace.jiveland.com/api/core/v3/people/5671/avatar,52,false,66,beju.ekperigin,18,4089,true,37,18,Sales,4089,beju.ekperigin
32,Marketing,megan.moxley,Level 4,5,32,27,Marketing,true,Megan Moxley,false,4340,https://brewspace.jiveland.com/api/core/v3/people/4340/avatar,5,false,43,megan.moxley,27,11397,true,96,27,Marketing,11397,megan.moxley
14,Inside Sales - US,sandi.stretch,Level 3,6,14,8,Inside Sales - US,true,Sandi Stretch,false,5736,https://brewspace.jiveland.com/api/core/v3/people/5736/avatar,6,false,66,sandi.stretch,8,3514,true,38,8,Inside Sales - US,3514,sandi.stretch
4,Professional Services,duncan.krebs,Level 1,1,4,3,Professional Services,true,Duncan Krebs,false,6462,https://brewspace.jiveland.com/api/core/v3/people/6462/avatar,1,false,7,duncan.krebs,3,276,true,9,3,Professional Services,276,duncan.krebs
62,Engineering,devon.peters,Level 3,40,62,22,Engineering,true,Devon Peters,false,5106,https://brewspace.jiveland.com/api/core/v3/people/5106/avatar,40,false,64,devon.peters,22,4097,true,46,22,Engineering,4097,devon.peters
24,Engineering,laura.perera,Level 3,23,24,1,Engineering,true,Laura Perera,false,3112,https://brewspace.jiveland.com/api/core/v3/people/3112/avatar,23,false,56,laura.perera,1,4585,true,49,1,Engineering,4585,laura.perera
15,IT,patrick.frye,Level 2,6,15,9,IT,true,Patrick Frye,false,6179,https://brewspace.jiveland.com/api/core/v3/people/6179/avatar,6,false,12,patrick.frye,9,1440,true,10,9,IT,1440,patrick.frye
15,Alliances,tim.wheatley,Level 3,2,15,13,Alliances,true,Tim Wheatley,false,5534,https://brewspace.jiveland.com/api/core/v3/people/5534/avatar,2,false,82,tim.wheatley,13,3744,true,45,13,Alliances,3744,tim.wheatley
111,Hosting,chelsea.bowen,Level 4,47,111,64,Hosting,true,Chelsea Bowen,false,5771,https://brewspace.jiveland.com/api/core/v3/people/5771/avatar,47,false,50,chelsea.bowen,64,5382,true,32,64,Hosting,5382,chelsea.bowen
253,Engineering,matthew.finlayson,Level 5,35,253,218,Engineering,true,Matthew Finlayson,false,2926,https://brewspace.jiveland.com/api/core/v3/people/2926/avatar,35,false,136,matthew.finlayson,218,19016,true,144,218,Engineering,19016,matthew.finlayson
2,Marketing,allison.price,Level 2,0,2,2,Marketing,true,Allison Price,false,5871,https://brewspace.jiveland.com/api/core/v3/people/5871/avatar,0,false,0,allison.price,2,539,true,2,2,Marketing,539,allison.price
27,Enterprise Solutions,kfir.peled,Level 3,16,27,11,Enterprise Solutions,true,Kfir Peled,false,4642,https://brewspace.jiveland.com/api/core/v3/people/4642/avatar,16,false,15,kfir.peled,11,4995,true,21,11,Enterprise Solutions,4995,kfir.peled
23,Field Sales - US Central,matthew.collins,Level 3,7,23,16,Field Sales - US Central,true,Matthew Collins,false,5408,https://brewspace.jiveland.com/api/core/v3/people/5408/avatar,7,false,73,matthew.collins,16,3842,true,43,16,Field Sales - US Central,3842,matthew.collins
341,Support,victor.soares,Level 6,181,341,160,Support,true,Victor Soares,false,2522,https://brewspace.jiveland.com/api/core/v3/people/2522/avatar,181,false,262,victor.soares,160,26922,true,218,160,Support,26922,victor.soares
228,Product Management,ilan.abehassera,Level 4,126,228,102,Product Management,true,Ilan Abehassera,false,5332,https://brewspace.jiveland.com/api/core/v3/people/5332/avatar,126,false,49,ilan.abehassera,102,11427,true,82,102,Product Management,11427,ilan.abehassera
1,Field Sales - US West,dennis,Level 3,0,1,1,Field Sales - US West,false,Dennis Deveny,false,2036,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,24,dennis,1,2073,true,104,1,Field Sales - US West,2073,dennis
182,Product Management,sonya.chang,Level 5,92,182,90,Product Management,true,Sonya Chang,false,3468,https://brewspace.jiveland.com/api/core/v3/people/3468/avatar,92,false,91,sonya.chang,90,18926,true,113,90,Product Management,18926,sonya.chang
23,Engineering,chris.thiel,Level 3,20,23,3,Engineering,true,Chris Thiel,false,3212,https://brewspace.jiveland.com/api/core/v3/people/3212/avatar,20,false,9,chris.thiel,3,4267,true,43,3,Engineering,4267,chris.thiel
115,Sales,felix.rubio,Level 4,78,115,37,Sales,true,Felix Rubio,false,4540,https://brewspace.jiveland.com/api/core/v3/people/4540/avatar,78,false,845,felix.rubio,37,11212,true,366,37,Sales,11212,felix.rubio
2,Inside Sales - US,jarret.shaeffer,Level 3,0,2,2,Inside Sales - US,true,Jarret Shaeffer,false,5532,https://brewspace.jiveland.com/api/core/v3/people/5532/avatar,0,false,61,jarret.shaeffer,2,2832,true,40,2,Inside Sales - US,2832,jarret.shaeffer
52,Engineering,inyang.umoh,Level 4,21,52,31,Engineering,true,Inyang Umoh,false,5230,https://brewspace.jiveland.com/api/core/v3/people/5230/avatar,21,false,57,inyang.umoh,31,6951,true,42,31,Engineering,6951,inyang.umoh
358,Engineering,jason.holliston,Level 4,173,358,185,Engineering,true,Jason Holliston,false,5104,https://brewspace.jiveland.com/api/core/v3/people/5104/avatar,173,false,197,jason.holliston,185,11704,true,111,185,Engineering,11704,jason.holliston
121,Hosting,jason.hansen,Level 4,86,121,35,Hosting,true,Jason Hansen,false,2924,https://brewspace.jiveland.com/api/core/v3/people/2924/avatar,86,false,14,jason.hansen,35,11350,true,53,35,Hosting,11350,jason.hansen
220,Engineering,adam.dershewitz,Level 5,78,220,142,Engineering,true,Adam Dershewitz,false,3816,https://brewspace.jiveland.com/api/core/v3/people/3816/avatar,78,false,212,adam.dershewitz,142,23297,true,144,142,Engineering,23297,adam.dershewitz
25,Marketing,allan.garnier,Level 3,9,25,16,Marketing,true,Allan Garnier,false,5586,https://brewspace.jiveland.com/api/core/v3/people/5586/avatar,9,false,43,allan.garnier,16,3399,true,28,16,Marketing,3399,allan.garnier
56,Hosting,brian.edelschick,Level 4,25,56,31,Hosting,true,Brian Edelschick,false,4190,https://brewspace.jiveland.com/api/core/v3/people/4190/avatar,25,false,87,brian.edelschick,31,11060,true,94,31,Hosting,11060,brian.edelschick
7,Engineering,ignacio.erdocia,Level 2,7,7,0,Engineering,true,Ignacio Erdocia,false,5330,https://brewspace.jiveland.com/api/core/v3/people/5330/avatar,7,false,38,ignacio.erdocia,0,1882,true,24,0,Engineering,1882,ignacio.erdocia
54,Marketing,belinda.joseph,Level 4,3,54,51,Marketing,true,Belinda Joseph,false,5788,https://brewspace.jiveland.com/api/core/v3/people/5788/avatar,3,false,29,belinda.joseph,51,9159,true,30,51,Marketing,9159,belinda.joseph
237,Professional Services,emily.harsh,Level 5,147,237,90,Professional Services,true,Emily Harsh,false,2520,https://brewspace.jiveland.com/api/core/v3/people/2520/avatar,147,false,145,emily.harsh,90,17537,true,122,90,Professional Services,17537,emily.harsh
40,Sales,bob.indihar,Level 4,13,40,27,Sales,true,Bob Indihar,false,5834,https://brewspace.jiveland.com/api/core/v3/people/5834/avatar,13,false,57,bob.indihar,27,6103,true,77,27,Sales,6103,bob.indihar
17,Professional Services,vince.welter,Level 3,6,17,11,Professional Services,true,Vince Welter,false,4392,https://brewspace.jiveland.com/api/core/v3/people/4392/avatar,6,false,49,vince.welter,11,3860,true,41,11,Professional Services,3860,vince.welter
4,Services Management,robert.brown,Level 4,0,4,4,Services Management,false,Robert Brown,false,2574,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,27,robert.brown,4,5790,true,417,4,Services Management,5790,robert.brown
46,Engineering,ed.venaglia,Level 4,21,46,25,Engineering,true,Ed Venaglia,false,3210,https://brewspace.jiveland.com/api/core/v3/people/3210/avatar,21,false,33,ed.venaglia,25,6535,true,69,25,Engineering,6535,ed.venaglia
336,Sales Engineers,charles.mae,Level 5,149,336,187,Sales Engineers,true,Charles Mae,false,5182,https://brewspace.jiveland.com/api/core/v3/people/5182/avatar,149,false,108,charles.mae,187,24796,true,66,187,Sales Engineers,24796,charles.mae
152,Marketing,linda.tsan,Level 4,87,152,65,Marketing,true,Linda Tsan,false,5708,https://brewspace.jiveland.com/api/core/v3/people/5708/avatar,87,false,34,linda.tsan,65,7488,true,46,65,Marketing,7488,linda.tsan
130,HR,matt.gradin,Level 4,13,130,117,HR,true,Matt Gradin,false,2822,https://brewspace.jiveland.com/api/core/v3/people/2822/avatar,13,false,48,matt.gradin,117,6167,true,73,117,HR,6167,matt.gradin
29,IT,divyanshu.arora,Level 2,26,29,3,IT,true,Divyanshu Arora,false,5384,https://brewspace.jiveland.com/api/core/v3/people/5384/avatar,26,false,42,divyanshu.arora,3,1908,true,27,3,IT,1908,divyanshu.arora
84,Field Sales,greg.shirley,Level 5,24,84,60,Field Sales,true,Greg Shirley,false,3714,https://brewspace.jiveland.com/api/core/v3/people/3714/avatar,24,false,30,greg.shirley,60,14015,true,74,60,Field Sales,14015,greg.shirley
481,Engineering,marya.devoto,Level 6,223,481,258,Engineering,true,Marya DeVoto,false,3512,https://brewspace.jiveland.com/api/core/v3/people/3512/avatar,223,false,28,marya.devoto,258,29139,true,103,258,Engineering,29139,marya.devoto
45,Engineering,shane.witbeck,Level 3,25,45,20,Engineering,true,Shane Witbeck,false,5934,https://brewspace.jiveland.com/api/core/v3/people/5934/avatar,25,false,29,shane.witbeck,20,3514,true,27,20,Engineering,3514,shane.witbeck
65,Inside Sales - US,brian.mccarthy,Level 4,52,65,13,Inside Sales - US,true,Brian McCarthy,false,4557,https://brewspace.jiveland.com/api/core/v3/people/4557/avatar,52,false,130,brian.mccarthy,13,8368,true,84,13,Inside Sales - US,8368,brian.mccarthy
21,Engineering,yuval.varkel,Level 3,10,21,11,Engineering,true,Yuval Varkel,false,5484,https://brewspace.jiveland.com/api/core/v3/people/5484/avatar,10,false,27,yuval.varkel,11,3018,true,18,11,Engineering,3018,yuval.varkel
11,Product Marketing,Maggi,Level 2,4,11,7,Product Marketing,true,Magnus Sveinbjornsson,false,5732,https://brewspace.jiveland.com/api/core/v3/people/5732/avatar,4,false,27,Maggi,7,1583,true,29,7,Product Marketing,1583,Maggi
712,Engineering,jeff.paramchuk,Level 6,314,712,398,Engineering,true,Jeff Paramchuk,false,4614,https://brewspace.jiveland.com/api/core/v3/people/4614/avatar,314,false,107,jeff.paramchuk,398,25658,true,86,398,Engineering,25658,jeff.paramchuk
18,Engineering,Patricia.Miguel,Level 5,7,18,11,Engineering,true,Patricia Miguel,false,3768,https://brewspace.jiveland.com/api/core/v3/people/3768/avatar,7,false,6,Patricia.Miguel,11,12739,true,25,11,Engineering,12739,Patricia.Miguel
60,Sales,david.miller,Level 4,26,60,34,Sales,true,David Miller,false,3229,https://brewspace.jiveland.com/api/core/v3/people/3229/avatar,26,false,69,david.miller,34,8331,true,70,34,Sales,8331,david.miller
44,Hosting,nitin.narang,Level 4,14,44,30,Hosting,true,Nitin Narang,false,5530,https://brewspace.jiveland.com/api/core/v3/people/5530/avatar,14,false,30,nitin.narang,30,5080,true,34,30,Hosting,5080,nitin.narang
121,Marketing,brett.blackney,Level 3,59,121,62,Marketing,true,Brett Blackney,false,5304,https://brewspace.jiveland.com/api/core/v3/people/5304/avatar,59,false,105,brett.blackney,62,4834,true,67,62,Marketing,4834,brett.blackney
37,Facilities,rachel.jones,Level 4,21,37,16,Facilities,true,Rachel Jones,false,4053,https://brewspace.jiveland.com/api/core/v3/people/4053/avatar,21,false,66,rachel.jones,16,9010,true,90,16,Facilities,9010,rachel.jones
40,Marketing,michael.chen,Level 3,30,40,10,Marketing,true,Michael Chen,false,5045,https://brewspace.jiveland.com/api/core/v3/people/5045/avatar,30,false,145,michael.chen,10,4501,true,84,10,Marketing,4501,michael.chen
28,Hosting,melody.trainor,Level 3,14,28,14,Hosting,true,Melody Trainor,false,5606,https://brewspace.jiveland.com/api/core/v3/people/5606/avatar,14,false,35,melody.trainor,14,2779,true,23,14,Hosting,2779,melody.trainor
529,Engineering,sid.bos,Level 6,374,529,155,Engineering,true,Sid Bos,false,2188,https://brewspace.jiveland.com/api/core/v3/people/2188/avatar,374,false,224,sid.bos,155,31115,true,253,155,Engineering,31115,sid.bos
22,Engineering,dan.oranen,Level 3,13,22,9,Engineering,true,Dan Oranen,false,3329,https://brewspace.jiveland.com/api/core/v3/people/3329/avatar,13,false,43,dan.oranen,9,4998,true,51,9,Engineering,4998,dan.oranen
1483,,george.burri,Level 4,1209,1483,274,true,George Burri,false,5786,https://brewspace.jiveland.com/api/core/v3/people/5786/avatar,1209,false,851,george.burri,274,10683,true,226,274,,10683,george.burri
6,Engineering,kevin.zeisel,Level 2,3,6,3,Engineering,true,Kevin Zeisel,false,5080,https://brewspace.jiveland.com/api/core/v3/people/5080/avatar,3,false,36,kevin.zeisel,3,1879,true,35,3,Engineering,1879,kevin.zeisel
291,Engineering,pablo.addante,Level 3,248,291,43,Engineering,true,Pablo Addante,false,2537,https://brewspace.jiveland.com/api/core/v3/people/2537/avatar,248,false,55,pablo.addante,43,4776,true,67,43,Engineering,4776,pablo.addante
4,Inside Sales,matthew.schmid,Level 3,3,4,1,Inside Sales,true,Matthew Schmid,false,5630,https://brewspace.jiveland.com/api/core/v3/people/5630/avatar,3,false,14,matthew.schmid,1,2131,true,18,1,Inside Sales,2131,matthew.schmid
28,Inside Sales - US,todd.didier,Level 3,24,28,4,Inside Sales - US,true,Todd Didier,false,5932,https://brewspace.jiveland.com/api/core/v3/people/5932/avatar,24,false,51,todd.didier,4,2336,true,26,4,Inside Sales - US,2336,todd.didier
9,Engineering,andrea.carballo,Level 3,3,9,6,Engineering,true,Andrea Carballo,false,2820,https://brewspace.jiveland.com/api/core/v3/people/2820/avatar,3,false,32,andrea.carballo,6,2186,true,37,6,Engineering,2186,andrea.carballo
136,Finance,kevin.kolman,Level 5,51,136,85,Finance,true,Kevin Kolman,false,2739,https://brewspace.jiveland.com/api/core/v3/people/2739/avatar,51,false,184,kevin.kolman,85,13246,true,120,85,Finance,13246,kevin.kolman
182,Engineering,shawna.qian,Level 3,176,182,6,Engineering,true,Shawna Qian,false,5099,https://brewspace.jiveland.com/api/core/v3/people/5099/avatar,176,false,18,shawna.qian,6,2501,true,26,6,Engineering,2501,shawna.qian
33,Finance,dustin.oscarson,Level 3,31,33,2,Finance,true,Dustin Oscarson,false,4692,https://brewspace.jiveland.com/api/core/v3/people/4692/avatar,31,false,74,dustin.oscarson,2,3432,true,52,2,Finance,3432,dustin.oscarson
103,Engineering,ben.oberkfell,Level 2,91,103,12,Engineering,true,Ben Oberkfell,false,6138,https://brewspace.jiveland.com/api/core/v3/people/6138/avatar,91,false,21,ben.oberkfell,12,1950,true,25,12,Engineering,1950,ben.oberkfell
6,Engineering,shawn.boles,Level 3,4,6,2,Engineering,true,Shawn Boles,false,5649,https://brewspace.jiveland.com/api/core/v3/people/5649/avatar,4,false,32,shawn.boles,2,2039,true,25,2,Engineering,2039,shawn.boles
126,Hosting,ian.burden,Level 3,56,126,70,Hosting,true,Ian Burden,false,5986,https://brewspace.jiveland.com/api/core/v3/people/5986/avatar,56,false,53,ian.burden,70,3899,true,35,70,Hosting,3899,ian.burden
45,Marketing,jarrett.obrien,Level 4,8,45,37,Marketing,true,Jarrett OBrien,false,5302,https://brewspace.jiveland.com/api/core/v3/people/5302/avatar,8,false,53,jarrett.obrien,37,11797,true,98,37,Marketing,11797,jarrett.obrien
7,Field Sales - US East,tim.fitzpatrick,Level 3,0,7,7,Field Sales - US East,true,Tim Fitzpatrick,false,2939,https://brewspace.jiveland.com/api/core/v3/people/2939/avatar,0,false,39,tim.fitzpatrick,7,4300,true,75,7,Field Sales - US East,4300,tim.fitzpatrick
162,Strategy,sean.winter,Level 5,47,162,115,Strategy,true,Sean Winter,false,5582,https://brewspace.jiveland.com/api/core/v3/people/5582/avatar,47,false,103,sean.winter,115,15640,true,88,115,Strategy,15640,sean.winter
160,Support,david.bastedo,Level 4,89,160,71,Support,true,David Bastedo,false,5245,https://brewspace.jiveland.com/api/core/v3/people/5245/avatar,89,false,157,david.bastedo,71,6232,true,89,71,Support,6232,david.bastedo
2,Sales Engineers - US,david.brooks,Level 3,1,2,1,Sales Engineers - US,false,David Brooks,false,3912,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,1,false,56,david.brooks,1,3733,true,63,1,Sales Engineers - US,3733,david.brooks
461,Engineering,ed.snajder,Level 6,178,461,283,Engineering,true,Ed Snajder,false,4151,https://brewspace.jiveland.com/api/core/v3/people/4151/avatar,178,false,260,ed.snajder,283,25165,true,191,283,Engineering,25165,ed.snajder
